keep_length,length_average,keep_num
0.0,21209.349896793377,2.0
0.0,11673.954564996875,1.0
0.0,21209.349896793377,2.0
0.0,190859.1868144617,17.0
0.0,255509.73284945474,39.0
0.0,255509.73284945474,39.0
0.0,255509.73284945474,39.0
0.0,282731.12406997854,43.0
0.0,104864.35551131012,16.0
0.0,267975.0619883636,41.0
0.0,307078.03051016026,47.0
0.0,303066.92143960966,46.0
0.0,87318.24323743732,12.0
0.0,11857.12187664665,2.0
0.0,10819.385985919154,2.0
0.0,0.0,0.0
0.0,98405.77862178494,12.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,84705.60785114516,9.0
0.0,65850.49703390023,7.0
0.0,233044.17764074626,22.0
0.0,158335.29383779483,14.0
0.0,166252.0126444283,15.0
0.0,181323.79148266517,16.0
0.0,174068.6775437563,15.0
0.0,174068.6775437563,15.0
0.0,183604.0728755528,16.0
0.0,183604.0728755528,16.0
0.0,190859.1868144617,17.0
0.0,181323.79148266517,16.0
0.0,255509.73284945474,39.0
0.0,0.0,0.0
0.0,26080.17728872487,3.0
0.0,210001.54207978438,30.0
0.0,303066.92143960966,46.0
0.0,307078.03051016026,47.0
0.0,66960.47886798916,9.0
0.0,303066.92143960966,46.0
0.0,351618.51448947494,53.0
0.0,81382.00542406332,12.0
0.0,49301.60722309537,8.0
0.0,5104.620280231486,1.0
0.0,98405.77862178494,12.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,84705.60785114516,9.0
0.0,109631.66548940097,8.0
0.0,206045.7486427714,19.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7255.113938908874,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,19400.293560446204,2.0
0.0,73163.92578508027,8.0
0.0,0.0,0.0
0.0,255509.73284945474,39.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,43746.055405618565,7.0
0.0,78760.55845474296,11.0
0.0,4011.1090705506417,1.0
0.0,4011.1090705506417,1.0
0.0,5174.284977939834,1.0
0.0,298993.13311475166,44.0
0.0,26877.18017739575,3.0
0.0,55975.37422724194,8.0
0.0,48197.76505691083,7.0
0.0,116501.20341248561,15.0
0.0,5014.392495836842,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,84705.60785114516,9.0
0.0,206496.22078284516,19.0
0.0,148860.28584918252,17.0
0.0,20232.661658981044,3.0
0.0,20232.661658981044,3.0
0.0,12286.599032734486,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,14936.806205171164,1.0
0.0,255509.73284945474,39.0
0.0,0.0,0.0
0.0,4819.977831590281,1.0
0.0,52462.063026363976,8.0
0.0,78760.55845474296,11.0
0.0,4011.1090705506417,1.0
0.0,4011.1090705506417,1.0
0.0,5174.284977939834,1.0
0.0,304167.41809269146,45.0
0.0,7928.962792269102,1.0
0.0,18566.44770513182,3.0
0.0,38117.671495594666,5.0
0.0,155520.6341380504,19.0
0.0,98405.77862178494,12.0
0.0,98405.77862178494,12.0
0.0,98405.77862178494,12.0
0.0,98405.77862178494,12.0
0.0,81280.11489224344,10.0
0.0,0.0,0.0
0.0,84705.60785114516,9.0
0.0,232496.59051375752,22.0
0.0,28958.316675163846,3.0
0.0,0.0,0.0
0.0,12977.54772007217,2.0
0.0,10223.021662906009,2.0
0.0,5191.5365690803965,1.0
0.0,5191.5365690803965,1.0
0.0,0.0,0.0
0.0,14936.806205171164,1.0
0.0,14936.806205171164,1.0
0.0,20352.33545819678,2.0
0.0,244489.8194286811,38.0
0.0,8716.007620745404,1.0
0.0,47073.399403008945,7.0
0.0,134408.56082272436,20.0
0.0,113564.47589176324,16.0
0.0,8716.007620745404,1.0
0.0,8716.007620745404,1.0
0.0,8716.007620745404,1.0
0.0,304167.41809269146,45.0
0.0,0.0,0.0
0.0,10483.333090917104,2.0
0.0,10721.05514997051,2.0
0.0,57114.855516265496,7.0
0.0,28870.6461319777,4.0
0.0,23669.617391184842,3.0
0.0,23669.617391184842,3.0
0.0,56969.298734095195,8.0
0.0,112147.21177163793,14.0
0.0,102017.16596229887,12.0
0.0,89708.21378472348,10.0
0.0,237583.11687761307,23.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,12977.54772007217,2.0
0.0,5191.5365690803965,1.0
0.0,5191.5365690803965,1.0
0.0,5191.5365690803965,1.0
0.0,0.0,0.0
0.0,19735.921041519046,2.0
0.0,12292.124249272858,1.0
0.0,120712.42157021705,19.0
0.0,364366.15537491714,58.0
0.0,153613.31383722537,26.0
0.0,261091.30841105134,41.0
0.0,107361.5611393472,15.0
0.0,93356.6006405388,13.0
0.0,31476.573439629894,5.0
0.0,31476.573439629894,5.0
0.0,40192.5810603753,6.0
0.0,344359.9991530668,51.0
0.0,20098.383167418946,3.0
0.0,25536.36783196407,4.0
0.0,32144.273826667704,4.0
0.0,61930.02462111832,7.0
0.0,10016.197845645678,1.0
0.0,10016.197845645678,1.0
0.0,0.0,0.0
0.0,9928.184241331839,1.0
0.0,10130.045809339084,2.0
0.0,114063.96897354303,14.0
0.0,167904.14337887545,19.0
0.0,237583.11687761307,23.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,12977.54772007217,2.0
0.0,49628.05128836946,6.0
0.0,40912.04366762406,5.0
0.0,40912.04366762406,5.0
0.0,35720.50709854366,4.0
0.0,40519.62193489154,5.0
0.0,12292.124249272858,1.0
0.0,230234.13918581174,36.0
0.0,269640.56336790626,42.0
0.0,147112.09487153223,25.0
0.0,264987.33820020646,41.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,334277.81383129355,49.0
0.0,13761.356047117384,2.0
0.0,0.0,0.0
0.0,38068.74974974328,5.0
0.0,44420.81736254766,6.0
0.0,0.0,0.0
0.0,10016.197845645678,1.0
0.0,0.0,0.0
0.0,9928.184241331839,1.0
0.0,10029.248171258097,1.0
0.0,26107.73337433404,3.0
0.0,165562.54022874197,18.0
0.0,237583.11687761307,23.0
0.0,14908.3934593337,2.0
0.0,0.0,0.0
0.0,8716.007620745404,1.0
0.0,31458.966999216897,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,52811.7461841644,6.0
0.0,17680.78787262788,2.0
0.0,287548.1507586231,44.0
0.0,178288.53520906123,28.0
0.0,200963.82191653195,33.0
0.0,192665.1820299492,28.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,325561.8062105481,48.0
0.0,334277.81383129355,49.0
0.0,13761.356047117384,2.0
0.0,0.0,0.0
0.0,56712.94161182052,7.0
0.0,23443.306698425124,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,35720.36896063883,4.0
0.0,158200.06264641148,17.0
0.0,222674.72341827938,21.0
0.0,14908.3934593337,2.0
0.0,8716.007620745404,1.0
0.0,8716.007620745404,1.0
0.0,66675.5925953607,6.0
0.0,43022.77876944413,4.0
0.0,43022.77876944413,4.0
0.0,43022.77876944413,4.0
0.0,74271.21956343392,9.0
0.0,69472.10472708603,8.0
0.0,295631.26537283784,45.0
0.0,12903.092445805,2.0
0.0,0.0,0.0
0.0,81840.37404433385,10.0
0.0,38569.95588251894,4.0
0.0,28553.75803687326,3.0
0.0,19837.750416127856,2.0
0.0,0.0,0.0
0.0,325561.8062105481,48.0
0.0,50058.59933017116,5.0
0.0,41342.591709425746,4.0
0.0,41342.591709425746,4.0
0.0,93030.10779213867,10.0
0.0,39419.77153014009,4.0
0.0,25807.246706366142,3.0
0.0,12292.124249272858,1.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,10029.248171258097,1.0
0.0,60327.543130672224,6.0
0.0,139354.85073706013,15.0
0.0,222674.72341827938,21.0
0.0,6192.385838588297,1.0
0.0,0.0,0.0
0.0,52493.92390108264,6.0
0.0,127893.51878902945,13.0
0.0,79752.95491826863,9.0
0.0,79752.95491826863,9.0
0.0,66781.31777286608,8.0
0.0,38208.01201328725,5.0
0.0,0.0,0.0
0.0,236367.80210069707,39.0
0.0,4819.977831590281,1.0
0.0,0.0,0.0
0.0,53286.6160074606,7.0
0.0,19749.202056787333,2.0
0.0,18449.01183188706,2.0
0.0,29570.75462726951,3.0
0.0,41862.878876542374,4.0
0.0,355261.46916389663,52.0
0.0,50058.59933017116,5.0
0.0,13612.52482377394,1.0
0.0,0.0,0.0
0.0,62197.435556664925,6.0
0.0,26584.161969176494,2.0
0.0,27127.647280867226,3.0
0.0,39419.77153014009,4.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,0.0,0.0
0.0,91615.33201384888,9.0
0.0,106548.2376485825,12.0
0.0,246188.1089305228,23.0
0.0,23513.385512243432,2.0
0.0,69814.92357473778,7.0
0.0,97758.83317120977,10.0
0.0,93888.73995625455,9.0
0.0,33409.43194662189,4.0
0.0,33409.43194662189,4.0
0.0,56797.06303496485,7.0
0.0,81404.45251113219,10.0
0.0,21057.136615825482,3.0
0.0,246295.98634202895,40.0
0.0,5388.6636233550225,1.0
0.0,0.0,0.0
0.0,33537.41395067326,5.0
0.0,16799.122234960123,2.0
0.0,8716.007620745404,1.0
0.0,9733.004211141657,1.0
0.0,52752.713228820896,7.0
0.0,320264.7035580796,49.0
0.0,8716.007620745404,1.0
0.0,8716.007620745404,1.0
0.0,8716.007620745404,1.0
0.0,56621.4054575067,6.0
0.0,38876.28621844936,3.0
0.0,38876.28621844936,3.0
0.0,52391.40867554264,5.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,0.0,0.0
0.0,110861.65551050438,11.0
0.0,67990.60048404055,8.0
0.0,222674.72341827938,21.0
0.0,46177.90117093311,5.0
0.0,115079.83284486491,11.0
0.0,98779.55537681413,9.0
0.0,37419.277096228325,3.0
0.0,19130.032746679142,2.0
0.0,42985.797116138965,5.0
0.0,15545.734504086347,2.0
0.0,57857.071583709934,7.0
0.0,63368.47369544908,8.0
0.0,257144.4815029091,41.0
0.0,5388.6636233550225,1.0
0.0,0.0,0.0
0.0,46645.95409399558,7.0
0.0,13108.540143322316,2.0
0.0,13741.433149853001,2.0
0.0,13741.433149853001,2.0
0.0,57778.13875792849,8.0
0.0,311548.6959373342,48.0
0.0,8716.007620745404,1.0
0.0,6563.425276721263,1.0
0.0,0.0,0.0
0.0,56621.4054575067,6.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26486.75960249584,3.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,10029.248171258097,1.0
0.0,126471.91888999869,13.0
0.0,48744.27698738504,6.0
0.0,228358.9416728486,22.0
0.0,54261.01578514783,6.0
0.0,75754.29532315364,8.0
0.0,0.0,0.0
0.0,42447.479353292154,4.0
0.0,60306.79678979409,6.0
0.0,41176.764043114956,4.0
0.0,22913.869976273098,2.0
0.0,5592.870302617961,1.0
0.0,47080.205276944114,6.0
0.0,273496.5145673103,44.0
0.0,38562.83947978086,6.0
0.0,38562.83947978086,6.0
0.0,46645.95409399558,7.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,13741.433149853001,2.0
0.0,44036.70560807549,6.0
0.0,306523.2704082266,47.0
0.0,15279.432897466668,2.0
0.0,6563.425276721263,1.0
0.0,0.0,0.0
0.0,56621.4054575067,6.0
0.0,0.0,0.0
0.0,21687.644766147958,2.0
0.0,26486.75960249584,3.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,10029.248171258097,1.0
0.0,133493.29637213526,14.0
0.0,23104.765436632653,3.0
0.0,234695.00652843429,22.0
0.0,43059.2896076734,4.0
0.0,48698.85792661993,5.0
0.0,5028.202257063833,1.0
0.0,208796.1927046402,34.0
0.0,200595.39669430518,34.0
0.0,188755.0808213823,33.0
0.0,195802.23467801965,33.0
0.0,208012.84666604333,35.0
0.0,216934.11497667653,36.0
0.0,217440.51670418074,37.0
0.0,12307.654722399846,2.0
0.0,26954.19461333583,4.0
0.0,26954.19461333583,4.0
0.0,4865.910931696656,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,44036.70560807549,6.0
0.0,306523.2704082266,47.0
0.0,8716.007620745404,1.0
0.0,6563.425276721263,1.0
0.0,0.0,0.0
0.0,46888.401246365036,5.0
0.0,8716.007620745404,1.0
0.0,26486.75960249584,3.0
0.0,17770.751981750436,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,133493.29637213526,14.0
0.0,23104.765436632653,3.0
0.0,240090.89751634485,23.0
0.0,43059.2896076734,4.0
0.0,48698.85792661993,5.0
0.0,155644.67975412437,26.0
0.0,210181.86534343427,34.0
0.0,17859.35079357096,3.0
0.0,37142.874982187954,6.0
0.0,17422.632396574234,3.0
0.0,12210.611988023717,2.0
0.0,17320.999673655137,1.0
0.0,39917.26927213508,4.0
0.0,17320.999673655137,1.0
0.0,41951.79430249236,4.0
0.0,14005.169067424453,2.0
0.0,18871.07999912111,3.0
0.0,18871.07999912111,3.0
0.0,18871.07999912111,3.0
0.0,62965.46475018719,9.0
0.0,336596.79847872176,51.0
0.0,74801.1923735944,10.0
0.0,66085.184752849,9.0
0.0,59521.759476127736,8.0
0.0,77675.38900723215,10.0
0.0,39551.8832160516,5.0
0.0,27698.936223082274,3.0
0.0,4799.1148363478815,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,133493.29637213526,14.0
0.0,0.0,0.0
0.0,247859.68399366233,23.0
0.0,61844.58083101346,6.0
0.0,49990.98436012916,5.0
0.0,184134.10075506126,30.0
0.0,368660.43790876726,60.0
0.0,359547.62902576907,58.0
0.0,372690.1000848682,62.0
0.0,12653.764199253708,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,22596.269598479943,3.0
0.0,9984.254737901236,1.0
0.0,41951.79430249236,4.0
0.0,17320.999673655137,1.0
0.0,17320.999673655137,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,32468.749492472925,4.0
0.0,305149.02942975,46.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,14748.162072922121,2.0
0.0,50391.36096665748,7.0
0.0,62334.27206874936,9.0
0.0,33924.16181543619,4.0
0.0,9928.184241331839,1.0
0.0,9928.184241331839,1.0
0.0,9928.184241331839,1.0
0.0,0.0,0.0
0.0,133493.29637213526,14.0
0.0,0.0,0.0
0.0,232334.87547494768,21.0
0.0,28592.401717323635,3.0
0.0,37698.8601108563,4.0
0.0,94880.1835900723,12.0
0.0,270680.1046013804,41.0
0.0,41281.69558790998,6.0
0.0,373399.82738266716,61.0
0.0,6607.901661526329,1.0
0.0,6607.901661526329,1.0
0.0,20115.962701034743,3.0
0.0,27984.933221834966,4.0
0.0,8083.114614214718,1.0
0.0,24630.79462883722,3.0
0.0,0.0,0.0
0.0,17320.999673655137,1.0
0.0,17320.999673655137,1.0
0.0,17320.999673655137,1.0
0.0,136892.5684670096,18.0
0.0,292841.37470735016,44.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,19573.052156958493,2.0
0.0,58472.98648433645,8.0
0.0,20369.120480957557,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,133493.29637213526,14.0
0.0,0.0,0.0
0.0,242319.13021284892,22.0
0.0,58707.00471294024,6.0
0.0,56589.89190383304,7.0
0.0,253693.47526807786,41.0
0.0,381512.42072030256,62.0
0.0,375919.428238396,61.0
0.0,376439.6698045382,61.0
0.0,15487.634032239646,2.0
0.0,22095.535693765974,3.0
0.0,44691.80529224592,6.0
0.0,70036.44511434279,9.0
0.0,48106.04443500678,6.0
0.0,32791.886986103884,4.0
0.0,16244.20697148138,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,224835.36290901416,32.0
0.0,240219.87065841566,34.0
0.0,17320.999673655137,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,17112.10208086314,2.0
0.0,36301.56582817084,5.0
0.0,20369.120480957557,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,133493.29637213526,14.0
0.0,0.0,0.0
0.0,276285.15409339237,27.0
0.0,91915.03882858269,8.0
0.0,92603.31191290007,9.0
0.0,193634.31596097397,33.0
0.0,31399.963388889475,3.0
0.0,22830.588578170707,3.0
0.0,30076.578934915608,4.0
0.0,0.0,0.0
0.0,15323.909282271732,2.0
0.0,39948.76095246743,5.0
0.0,53415.1841708585,7.0
0.0,38177.86019367495,5.0
0.0,56323.207288842845,7.0
0.0,39775.527274220345,5.0
0.0,39775.527274220345,5.0
0.0,29847.343032888508,4.0
0.0,15032.030350894946,2.0
0.0,295362.2568326012,44.0
0.0,175776.72355970353,24.0
0.0,17320.999673655137,1.0
0.0,17320.999673655137,1.0
0.0,17320.999673655137,1.0
0.0,34433.10175451828,3.0
0.0,48593.6900774437,6.0
0.0,20369.120480957557,3.0
0.0,2598.3684992071203,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,133493.29637213526,14.0
0.0,0.0,0.0
0.0,233225.86448571895,23.0
0.0,233225.86448571895,23.0
0.0,84520.19729868535,8.0
0.0,264859.33410427684,40.0
0.0,30947.799086101968,3.0
0.0,17335.27426232803,2.0
0.0,30076.578934915608,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,52155.41938382506,7.0
0.0,154328.83537720254,24.0
0.0,134085.43072813857,21.0
0.0,140401.45345828813,22.0
0.0,0.0,0.0
0.0,9928.184241331839,1.0
0.0,14815.31268199356,2.0
0.0,10016.197845645678,1.0
0.0,271748.1131371353,42.0
0.0,79442.09273963599,11.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,42516.216368732996,4.0
0.0,48802.5876702357,5.0
0.0,35091.75165540558,3.0
0.0,19919.368172862258,2.0
0.0,9960.846081537657,2.0
0.0,19036.43214732741,2.0
0.0,19036.43214732741,2.0
0.0,133493.29637213526,14.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,233225.86448571895,23.0
0.0,233225.86448571895,23.0
0.0,264859.33410427684,40.0
0.0,278471.85892805085,41.0
0.0,0.0,0.0
0.0,30076.578934915608,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,46420.619681306125,6.0
0.0,142168.54534235332,22.0
0.0,33473.819879872826,4.0
0.0,140401.45345828813,22.0
0.0,0.0,0.0
0.0,9928.184241331839,1.0
0.0,4799.1148363478815,1.0
0.0,0.0,0.0
0.0,276981.3538146308,41.0
0.0,50972.56384311212,6.0
0.0,43621.40680731207,6.0
0.0,43621.40680731207,6.0
0.0,51704.52142152679,7.0
0.0,57093.185044881815,8.0
0.0,56125.61186251194,7.0
0.0,32727.138480146106,4.0
0.0,34340.4114884656,3.0
0.0,127056.82825709504,13.0
0.0,117095.98217555738,11.0
0.0,88101.02793690538,9.0
0.0,131159.02104686855,14.0
0.0,20099.981095300718,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,233225.86448571895,23.0
0.0,228139.3381218634,22.0
0.0,278471.85892805085,41.0
0.0,278471.85892805085,41.0
0.0,30076.578934915608,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48112.82775341112,6.0
0.0,142168.54534235332,22.0
0.0,134085.43072813857,21.0
0.0,140401.45345828813,22.0
0.0,0.0,0.0
0.0,9928.184241331839,1.0
0.0,4799.1148363478815,1.0
0.0,4799.1148363478815,1.0
0.0,292732.52385353105,44.0
0.0,40616.16048540324,5.0
0.0,58897.81138353203,7.0
0.0,46605.68713425917,6.0
0.0,54688.80174847389,7.0
0.0,44640.51807449057,6.0
0.0,39719.21933323717,4.0
0.0,14956.386498395672,2.0
0.0,102109.25782716896,10.0
0.0,92716.41676862942,10.0
0.0,32042.42596882544,3.0
0.0,51537.21378999179,4.0
0.0,145391.76681434055,11.0
0.0,88217.54068334142,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,40832.447413227026,1.0
0.0,228139.3381218634,22.0
0.0,221117.96063972684,21.0
0.0,278471.85892805085,41.0
0.0,302134.56296710856,44.0
0.0,294051.4483528939,43.0
0.0,294051.4483528939,43.0
0.0,171113.72714569623,22.0
0.0,32094.84138614068,3.0
0.0,18608.1469794224,2.0
0.0,191809.21603252762,28.0
0.0,153661.27943551473,21.0
0.0,15917.710890187765,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,287933.4090171832,43.0
0.0,0.0,0.0
0.0,12292.124249272858,1.0
0.0,0.0,0.0
0.0,23019.920819385883,2.0
0.0,40909.63114574521,4.0
0.0,21948.46735148673,2.0
0.0,102109.25782716896,10.0
0.0,102109.25782716896,10.0
0.0,0.0,0.0
0.0,2598.3684992071203,1.0
0.0,0.0,0.0
0.0,108926.33186258565,8.0
0.0,37420.98076895585,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,89242.32087097046,7.0
0.0,228139.3381218634,22.0
0.0,164808.83854357255,18.0
0.0,8083.114614214718,1.0
0.0,0.0,0.0
0.0,181467.48407231382,29.0
0.0,295021.5336038873,44.0
0.0,262316.70965794474,41.0
0.0,262316.70965794474,41.0
0.0,262316.70965794474,41.0
0.0,265984.94166569645,41.0
0.0,281902.6525558842,43.0
0.0,281902.6525558842,43.0
0.0,281902.6525558842,43.0
0.0,293922.9356660391,44.0
0.0,0.0,0.0
0.0,12292.124249272858,1.0
0.0,0.0,0.0
0.0,6312.721635950574,1.0
0.0,40909.63114574521,4.0
0.0,117192.69214802979,12.0
0.0,107264.50790669795,11.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,2598.3684992071203,1.0
0.0,2598.3684992071203,1.0
0.0,113954.53411964948,9.0
0.0,7626.570756270953,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,137947.76887940324,13.0
0.0,236222.45273607812,23.0
0.0,116792.78735272316,12.0
0.0,0.0,0.0
0.0,8083.114614214718,1.0
0.0,46260.53617712428,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,9928.184241331839,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,40230.118249615516,4.0
0.0,28209.83513946062,3.0
0.0,28209.83513946062,3.0
0.0,40909.63114574521,4.0
0.0,47222.35278169578,5.0
0.0,106151.66095069547,10.0
0.0,123505.41378398036,13.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,2598.3684992071203,1.0
0.0,116552.9026188566,10.0
0.0,7626.570756270953,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
