keep_length,length_average,keep_num
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,164889.7857284971,18.0
0.0,91242.25136216478,9.0
0.0,6034.305563746212,1.0
0.0,6034.305563746212,1.0
0.0,34351.792142333215,5.0
0.0,33357.49649664536,5.0
0.0,33357.49649664536,5.0
0.0,33357.49649664536,5.0
0.0,33357.49649664536,5.0
0.0,28317.486578587002,4.0
0.0,27811.01964286938,4.0
0.0,17320.796814833273,2.0
0.0,0.0,0.0
0.0,102617.81484891163,14.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,20071.680575889484,3.0
0.0,77643.40462013442,8.0
0.0,80314.34901409716,8.0
0.0,38117.083278003396,3.0
0.0,30423.53870514257,2.0
0.0,30423.53870514257,2.0
0.0,30423.53870514257,2.0
0.0,30423.53870514257,2.0
0.0,9897.981304782264,1.0
0.0,0.0,0.0
0.0,30423.53870514257,2.0
0.0,164889.7857284971,18.0
0.0,185608.4827097833,27.0
0.0,185608.4827097833,27.0
0.0,185608.4827097833,27.0
0.0,210296.13709026147,30.0
0.0,52800.15134645021,7.0
0.0,241243.62265156757,35.0
0.0,258747.298788967,38.0
0.0,258747.298788967,38.0
0.0,28317.486578587002,4.0
0.0,27811.01964286938,4.0
0.0,17320.796814833273,2.0
0.0,17219.696127798547,2.0
0.0,102617.81484891163,14.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,20071.680575889484,3.0
0.0,22713.085622149025,4.0
0.0,184636.83554752285,21.0
0.0,154991.80442371484,17.0
0.0,154991.80442371484,17.0
0.0,154991.80442371484,17.0
0.0,164889.7857284971,18.0
0.0,164889.7857284971,18.0
0.0,164889.7857284971,18.0
0.0,164889.7857284971,18.0
0.0,164889.7857284971,18.0
0.0,171013.15352101283,19.0
0.0,177292.4761999633,26.0
0.0,5151.414221185938,1.0
0.0,21929.549170517457,3.0
0.0,210710.49445604,30.0
0.0,269821.6142707715,40.0
0.0,254844.36510058705,38.0
0.0,50793.2344392356,7.0
0.0,258747.298788967,38.0
0.0,289239.00168577005,43.0
0.0,67427.04133660483,9.0
0.0,42002.113794894394,5.0
0.0,22300.49250986331,3.0
0.0,102617.81484891163,14.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,20071.680575889484,3.0
0.0,45566.55059970167,5.0
0.0,122023.7503581152,14.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,29755.549225518487,4.0
0.0,94015.18184389612,12.0
0.0,6123.367792515731,1.0
0.0,176603.92808140523,26.0
0.0,10586.23389514361,2.0
0.0,5434.8196739576715,1.0
0.0,49725.54071931684,7.0
0.0,78484.50489503342,13.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,267835.2204910542,40.0
0.0,17320.796814833273,2.0
0.0,24681.316980061118,3.0
0.0,27450.8440520265,3.0
0.0,102617.81484891163,14.0
0.0,5127.010264086239,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,20071.680575889484,3.0
0.0,127402.59022028619,14.0
0.0,100940.01325752845,12.0
0.0,0.0,0.0
0.0,7869.805098021184,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,17349.269907366503,3.0
0.0,181755.34230259116,27.0
0.0,5151.414221185938,1.0
0.0,5151.414221185938,1.0
0.0,35974.71453553916,5.0
0.0,78484.50489503342,13.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,8316.006509820003,1.0
0.0,267835.2204910542,40.0
0.0,17320.796814833273,2.0
0.0,14403.95517381169,2.0
0.0,10277.361806249428,1.0
0.0,112895.17665516105,15.0
0.0,102617.81484891163,14.0
0.0,96980.53419430739,13.0
0.0,96980.53419430739,13.0
0.0,96980.53419430739,13.0
0.0,82657.69622839087,11.0
0.0,0.0,0.0
0.0,20071.680575889484,3.0
0.0,142732.19619939264,16.0
0.0,36038.05182038386,4.0
0.0,0.0,0.0
0.0,7869.805098021184,1.0
0.0,5073.422013078362,1.0
0.0,5073.422013078362,1.0
0.0,5073.422013078362,1.0
0.0,0.0,0.0
0.0,11225.90211485077,2.0
0.0,17349.269907366503,3.0
0.0,17349.269907366503,3.0
0.0,187398.15957728005,27.0
0.0,11633.581508209412,1.0
0.0,5151.414221185938,1.0
0.0,133065.5628845999,21.0
0.0,107163.70552107756,18.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,8316.006509820003,1.0
0.0,267835.2204910542,40.0
0.0,0.0,0.0
0.0,14403.95517381169,2.0
0.0,0.0,0.0
0.0,10277.361806249428,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,5519.881964216681,1.0
0.0,30050.526576284203,5.0
0.0,96980.53419430739,13.0
0.0,91899.73781224263,12.0
0.0,32026.226256446498,4.0
0.0,128845.9579127277,15.0
0.0,20708.445841277426,2.0
0.0,13886.238286664922,1.0
0.0,7869.805098021184,1.0
0.0,5073.422013078362,1.0
0.0,0.0,0.0
0.0,5073.422013078362,1.0
0.0,0.0,0.0
0.0,11225.90211485077,2.0
0.0,6123.367792515731,1.0
0.0,82778.21470035262,14.0
0.0,338565.9577756627,52.0
0.0,197987.3187517161,30.0
0.0,275440.5938890801,43.0
0.0,143346.03447591548,23.0
0.0,107080.06170530188,18.0
0.0,45079.10553689295,8.0
0.0,33998.90940440245,6.0
0.0,28847.49518321652,5.0
0.0,280960.7130273867,42.0
0.0,23128.328992388444,3.0
0.0,29216.27765638013,4.0
0.0,39493.63946262956,5.0
0.0,24681.316980061118,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,10600.678346281442,2.0
0.0,96980.53419430739,13.0
0.0,106380.19159666811,14.0
0.0,160935.87704421984,17.0
0.0,6822.207554612504,1.0
0.0,13886.238286664922,1.0
0.0,21756.043384686105,2.0
0.0,18734.309551992643,3.0
0.0,18734.309551992643,3.0
0.0,18734.309551992643,3.0
0.0,13660.887538914281,2.0
0.0,19095.707212871952,3.0
0.0,6123.367792515731,1.0
0.0,143522.00124368694,21.0
0.0,280123.74091411673,42.0
0.0,171839.68100234793,26.0
0.0,265160.12229776446,41.0
0.0,15229.894863719072,3.0
0.0,5151.414221185938,1.0
0.0,6034.305563746212,1.0
0.0,10383.194040033832,2.0
0.0,0.0,0.0
0.0,265435.3730851269,39.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,33405.69079863787,4.0
0.0,29216.27765638013,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,27410.55962188504,3.0
0.0,106380.19159666811,14.0
0.0,160935.87704421984,17.0
0.0,26008.80364912576,3.0
0.0,6822.207554612504,1.0
0.0,13886.238286664922,1.0
0.0,19677.32072755802,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,19095.707212871952,3.0
0.0,15066.311398954029,2.0
0.0,248510.38552946947,37.0
0.0,238819.40381812557,37.0
0.0,255169.57061474168,39.0
0.0,212330.00688209638,33.0
0.0,10191.4241392443,2.0
0.0,0.0,0.0
0.0,11266.085382594107,2.0
0.0,10383.194040033832,2.0
0.0,270586.78730631294,40.0
0.0,265435.3730851269,39.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,39493.63946262956,5.0
0.0,29216.27765638013,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,47795.52236506933,6.0
0.0,101091.56600975349,13.0
0.0,147049.6387575549,16.0
0.0,19186.596094513254,2.0
0.0,20708.445841277426,2.0
0.0,0.0,0.0
0.0,41804.95253615897,5.0
0.0,36013.87009526587,4.0
0.0,22127.63180860095,3.0
0.0,22127.63180860095,3.0
0.0,40657.554738416366,6.0
0.0,41346.10285697442,6.0
0.0,239567.44192303118,36.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,41850.040380987375,7.0
0.0,21595.626888954725,4.0
0.0,16555.616970896364,3.0
0.0,16555.616970896364,3.0
0.0,0.0,0.0
0.0,270586.78730631294,40.0
0.0,30469.59435129144,4.0
0.0,30469.59435129144,4.0
0.0,30469.59435129144,4.0
0.0,61647.227304101,8.0
0.0,24984.70513225304,3.0
0.0,13351.123624043626,2.0
0.0,8316.006509820003,1.0
0.0,8316.006509820003,1.0
0.0,10029.248171258097,1.0
0.0,10029.248171258097,1.0
0.0,55052.801316914,7.0
0.0,80706.6032665692,10.0
0.0,141749.28094970656,15.0
0.0,0.0,0.0
0.0,20708.445841277426,2.0
0.0,51582.48309059872,6.0
0.0,86600.11198908673,11.0
0.0,58681.39773959268,7.0
0.0,58681.39773959268,7.0
0.0,44795.15945292776,6.0
0.0,10660.117831794229,2.0
0.0,6123.367792515731,1.0
0.0,218607.35924336908,33.0
0.0,5151.414221185938,1.0
0.0,0.0,0.0
0.0,36709.80852884868,6.0
0.0,15572.503694255753,3.0
0.0,10532.493776197389,2.0
0.0,15822.025364499648,3.0
0.0,15822.025364499648,3.0
0.0,281198.34160628414,42.0
0.0,35850.67390630289,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48296.103680057364,6.0
0.0,21910.94331445884,2.0
0.0,24984.70513225304,3.0
0.0,24984.70513225304,3.0
0.0,8316.006509820003,1.0
0.0,10029.248171258097,1.0
0.0,0.0,0.0
0.0,55052.801316914,7.0
0.0,80706.6032665692,10.0
0.0,141749.28094970656,15.0
0.0,0.0,0.0
0.0,29582.208451288374,4.0
0.0,82770.01032392393,12.0
0.0,59943.58001001674,8.0
0.0,37771.74478756129,5.0
0.0,37771.74478756129,5.0
0.0,73834.58812749785,9.0
0.0,65383.1695147906,9.0
0.0,18969.161468548293,3.0
0.0,213455.94502218315,32.0
0.0,10471.122999544255,2.0
0.0,5151.414221185938,1.0
0.0,41861.22275003461,7.0
0.0,5151.414221185938,1.0
0.0,0.0,0.0
0.0,5381.079555011452,1.0
0.0,24305.65551046457,3.0
0.0,265376.3162417845,39.0
0.0,10670.611143313708,2.0
0.0,20447.816511658526,3.0
0.0,20447.816511658526,3.0
0.0,31766.23992060998,5.0
0.0,21910.94331445884,2.0
0.0,21910.94331445884,2.0
0.0,26946.060428682464,3.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,0.0,0.0
0.0,55052.801316914,7.0
0.0,73449.32431472454,9.0
0.0,141749.28094970656,15.0
0.0,11126.419388466458,2.0
0.0,75947.80276931141,11.0
0.0,60010.00942724806,9.0
0.0,0.0,0.0
0.0,31957.33012053404,4.0
0.0,57281.38137848435,7.0
0.0,29248.950190691194,3.0
0.0,66238.32588564476,8.0
0.0,53040.635717537894,7.0
0.0,210690.17118226728,32.0
0.0,10359.71869641668,2.0
0.0,10191.4241392443,2.0
0.0,41861.22275003461,7.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,51850.11763504131,7.0
0.0,241070.66073131992,36.0
0.0,9777.205368344818,1.0
0.0,16159.885136384912,2.0
0.0,0.0,0.0
0.0,21989.03455226516,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,15312.478920473051,2.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,10029.248171258097,1.0
0.0,62746.34588977483,8.0
0.0,73449.32431472454,9.0
0.0,146787.75167418132,16.0
0.0,46639.188410372095,6.0
0.0,69859.85410531974,10.0
0.0,6822.207554612504,1.0
0.0,6822.207554612504,1.0
0.0,43395.14309181943,6.0
0.0,49475.597620510154,6.0
0.0,19321.057960622595,2.0
0.0,13886.238286664922,1.0
0.0,50253.28257793504,6.0
0.0,236157.36967213903,36.0
0.0,35826.9171862884,6.0
0.0,35826.9171862884,6.0
0.0,41861.22275003461,7.0
0.0,5151.414221185938,1.0
0.0,5151.414221185938,1.0
0.0,0.0,0.0
0.0,46618.337816193416,6.0
0.0,235750.95195296162,35.0
0.0,0.0,0.0
0.0,16159.885136384912,2.0
0.0,5101.478119966699,1.0
0.0,27090.51267223186,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,15312.478920473051,2.0
0.0,0.0,0.0
0.0,10029.248171258097,1.0
0.0,10029.248171258097,1.0
0.0,62746.34588977483,8.0
0.0,55726.53157060561,7.0
0.0,173452.22545282074,19.0
0.0,41600.717685897325,5.0
0.0,29308.614358939325,5.0
0.0,0.0,0.0
0.0,188346.668682949,28.0
0.0,192344.4093042737,29.0
0.0,197653.96596820623,30.0
0.0,201578.86490094714,30.0
0.0,201578.86490094714,30.0
0.0,202267.41301950518,30.0
0.0,191726.17672673275,30.0
0.0,17582.989126319015,2.0
0.0,26001.732165404188,4.0
0.0,26001.732165404188,4.0
0.0,11534.093989226032,2.0
0.0,5151.414221185938,1.0
0.0,0.0,0.0
0.0,39521.59827802245,5.0
0.0,244693.8955593999,36.0
0.0,0.0,0.0
0.0,6382.679768040094,1.0
0.0,5101.478119966699,1.0
0.0,27090.51267223186,5.0
0.0,5381.079555011452,1.0
0.0,26472.521551128186,4.0
0.0,21091.441996116733,3.0
0.0,5778.963075643683,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,50653.66002606251,7.0
0.0,55726.53157060561,7.0
0.0,173453.7646464043,19.0
0.0,21024.192571249612,3.0
0.0,41519.93081544674,7.0
0.0,115276.46687833141,17.0
0.0,198723.80859576212,30.0
0.0,16155.239569411006,3.0
0.0,37427.26168015299,6.0
0.0,11335.38820106625,2.0
0.0,25444.425753138326,3.0
0.0,20009.606079180652,2.0
0.0,29370.910446665453,4.0
0.0,0.0,0.0
0.0,18195.94840742999,3.0
0.0,13584.746833617883,2.0
0.0,19967.426601657975,3.0
0.0,25118.840822843915,4.0
0.0,30276.944410162556,5.0
0.0,58056.10463071811,9.0
0.0,267556.32673645345,40.0
0.0,41582.58015183666,6.0
0.0,46617.69726606028,7.0
0.0,40235.0174980202,6.0
0.0,56624.741836882284,9.0
0.0,32035.12681624914,5.0
0.0,21091.441996116733,3.0
0.0,0.0,0.0
0.0,11160.042630655134,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,50653.66002606251,7.0
0.0,14322.837965916526,2.0
0.0,150979.3456105382,16.0
0.0,33666.5649536383,4.0
0.0,35431.98215145506,6.0
0.0,132055.72886794276,19.0
0.0,380462.88076845044,59.0
0.0,375457.3472595405,58.0
0.0,363615.0045077252,56.0
0.0,13017.804166524718,2.0
0.0,13240.603431931871,2.0
0.0,21692.02204463912,2.0
0.0,37176.69420463965,5.0
0.0,13886.238286664922,1.0
0.0,23347.362628615927,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,5158.10358731864,1.0
0.0,70273.90467224103,10.0
0.0,232008.47128747156,35.0
0.0,5158.10358731864,1.0
0.0,16737.505660622035,3.0
0.0,5319.708778358318,1.0
0.0,35198.85538729371,6.0
0.0,61944.450615240596,10.0
0.0,37286.15352354005,6.0
0.0,11093.233407456624,2.0
0.0,11093.233407456624,2.0
0.0,5712.153852445172,1.0
0.0,5712.153852445172,1.0
0.0,68320.3595590647,9.0
0.0,26277.383646473543,3.0
0.0,120569.01086715929,13.0
0.0,39480.97962066555,5.0
0.0,35431.98215145506,6.0
0.0,93706.43548295157,13.0
0.0,368511.6158437083,57.0
0.0,29972.777233596622,5.0
0.0,347703.2369561743,53.0
0.0,0.0,0.0
0.0,13240.603431931871,2.0
0.0,19032.5202315134,3.0
0.0,58208.58446320507,8.0
0.0,24472.47218180853,3.0
0.0,37233.60091528085,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,5158.10358731864,1.0
0.0,5158.10358731864,1.0
0.0,156642.19983429913,22.0
0.0,204856.72909705958,32.0
0.0,11540.783355358733,2.0
0.0,16575.900469582357,3.0
0.0,5092.28811436817,1.0
0.0,14035.231720806467,2.0
0.0,31507.62567002276,5.0
0.0,15378.839926216126,2.0
0.0,0.0,0.0
0.0,11954.545680557016,1.0
0.0,11954.545680557016,1.0
0.0,0.0,0.0
0.0,63199.502507880716,8.0
0.0,26277.383646473543,3.0
0.0,115529.00094910094,12.0
0.0,59074.26825282876,8.0
0.0,46845.17337098993,8.0
0.0,220512.51530583517,34.0
0.0,379241.51741777605,59.0
0.0,363073.36752801883,56.0
0.0,352749.46006626956,54.0
0.0,73308.84572936418,10.0
0.0,78743.66540332185,11.0
0.0,93413.46110973475,13.0
0.0,71634.851681174,11.0
0.0,42586.87383819032,6.0
0.0,57660.56149467403,9.0
0.0,24136.629988351735,3.0
0.0,10250.39170168681,2.0
0.0,16633.071469726903,3.0
0.0,16633.071469726903,3.0
0.0,205756.56308219477,31.0
0.0,146684.7773858729,25.0
0.0,21668.188583950527,4.0
0.0,10127.405228591793,2.0
0.0,5092.28811436817,1.0
0.0,8942.943606438297,1.0
0.0,26415.337555654587,4.0
0.0,15378.839926216126,2.0
0.0,11954.545680557016,1.0
0.0,11954.545680557016,1.0
0.0,11954.545680557016,1.0
0.0,11954.545680557016,1.0
0.0,72328.69392791044,9.0
0.0,26277.383646473543,3.0
0.0,169467.86204312067,19.0
0.0,56066.05647793358,7.0
0.0,66897.14883688503,9.0
0.0,190754.70868664014,29.0
0.0,8932.316780746867,1.0
0.0,51761.35865253473,8.0
0.0,50941.94656411413,8.0
0.0,0.0,0.0
0.0,10191.488336724762,2.0
0.0,73368.80840696394,10.0
0.0,61692.0818422077,8.0
0.0,34757.09388820736,5.0
0.0,80888.1346457245,12.0
0.0,58831.163670780494,8.0
0.0,64610.126746424176,9.0
0.0,50723.888459759255,8.0
0.0,28170.741683109423,5.0
0.0,229643.42043067788,35.0
0.0,96722.93067429744,16.0
0.0,5035.1171142236235,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,14173.418351398062,2.0
0.0,26415.337555654587,4.0
0.0,15378.839926216126,2.0
0.0,11954.545680557016,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,60374.14824735343,8.0
0.0,17148.192226443818,2.0
0.0,153073.25001275406,17.0
0.0,153073.25001275406,17.0
0.0,46320.623722237324,7.0
0.0,219708.10820768838,33.0
0.0,0.0,0.0
0.0,39912.812829936905,6.0
0.0,40910.07478721885,6.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,87153.585555404,11.0
0.0,126011.08930198239,19.0
0.0,106326.9530443388,17.0
0.0,111478.36726552472,18.0
0.0,40765.61238824502,5.0
0.0,40765.61238824502,5.0
0.0,35148.99340964283,4.0
0.0,21262.755122977913,3.0
0.0,263362.7806364016,40.0
0.0,71108.59138460002,11.0
0.0,5151.414221185938,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,14173.418351398062,2.0
0.0,26415.337555654587,4.0
0.0,15378.839926216126,2.0
0.0,11954.545680557016,1.0
0.0,19878.74599749754,2.0
0.0,7924.200316940524,1.0
0.0,7924.200316940524,1.0
0.0,60374.14824735343,8.0
0.0,17148.192226443818,2.0
0.0,0.0,0.0
0.0,153073.25001275406,17.0
0.0,153073.25001275406,17.0
0.0,214668.09828963,32.0
0.0,219673.63179853995,33.0
0.0,39912.812829936905,6.0
0.0,40910.07478721885,6.0
0.0,6822.207554612504,1.0
0.0,0.0,0.0
0.0,75722.93734823642,10.0
0.0,106326.9530443388,17.0
0.0,21336.577946958354,3.0
0.0,111478.36726552472,18.0
0.0,0.0,0.0
0.0,37168.191730817285,4.0
0.0,13886.238286664922,1.0
0.0,13886.238286664922,1.0
0.0,232454.2479609946,35.0
0.0,58779.93544663895,9.0
0.0,42849.627873564576,6.0
0.0,37698.21365237864,5.0
0.0,32551.37268326184,4.0
0.0,46814.02506805845,6.0
0.0,57140.22785155866,7.0
0.0,15378.839926216126,2.0
0.0,0.0,0.0
0.0,44941.44411667623,5.0
0.0,25062.698119178698,3.0
0.0,25062.698119178698,3.0
0.0,47161.322343498265,6.0
0.0,26277.383646473543,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,153073.25001275406,17.0
0.0,153073.25001275406,17.0
0.0,219673.63179853995,33.0
0.0,228974.02847414053,35.0
0.0,34087.867232606346,5.0
0.0,6822.207554612504,1.0
0.0,0.0,0.0
0.0,75303.01992449145,10.0
0.0,106326.9530443388,17.0
0.0,106326.9530443388,17.0
0.0,111478.36726552472,18.0
0.0,5618.300382399083,1.0
0.0,28900.25382655145,4.0
0.0,18742.359480011157,2.0
0.0,18742.359480011157,2.0
0.0,278985.62753607455,41.0
0.0,47844.039362987576,7.0
0.0,47866.39621404387,7.0
0.0,42714.98199285792,6.0
0.0,31081.40048464851,5.0
0.0,68094.98628091445,9.0
0.0,45231.58493259889,6.0
0.0,19089.069094012957,3.0
0.0,71964.23239124205,7.0
0.0,66326.95173663783,6.0
0.0,21385.507619961587,1.0
0.0,21385.507619961587,1.0
0.0,34354.94042425143,3.0
0.0,48181.398572993494,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,153073.25001275406,17.0
0.0,125167.30535755478,14.0
0.0,223159.61380711332,34.0
0.0,255230.632289749,39.0
0.0,254601.17142043315,39.0
0.0,247778.96386582064,38.0
0.0,156422.7476427354,22.0
0.0,21972.569237817006,4.0
0.0,5618.300382399083,1.0
0.0,144189.87294882798,23.0
0.0,115667.32708798436,18.0
0.0,24044.132633205212,3.0
0.0,0.0,0.0
0.0,13886.238286664922,1.0
0.0,288881.8615252741,42.0
0.0,34711.9861536483,4.0
0.0,5151.414221185938,1.0
0.0,0.0,0.0
0.0,5029.727908589572,1.0
0.0,40186.93756499093,5.0
0.0,9777.205368344818,1.0
0.0,85951.82336528832,9.0
0.0,71964.23239124205,7.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7257.278951844674,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,69659.38083361866,7.0
0.0,153073.25001275406,17.0
0.0,99706.34556088292,12.0
0.0,5434.8196739576715,1.0
0.0,6822.207554612504,1.0
0.0,167327.02358339628,27.0
0.0,281416.7426565766,42.0
0.0,251686.95064984218,39.0
0.0,251686.95064984218,39.0
0.0,251686.95064984218,39.0
0.0,256838.3648710281,40.0
0.0,275264.19712183427,42.0
0.0,285646.08128850075,43.0
0.0,285646.08128850075,43.0
0.0,309309.5249435104,45.0
0.0,24815.752164448735,3.0
0.0,19037.65250785086,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,40186.93756499093,5.0
0.0,64566.315745326734,8.0
0.0,85951.82336528832,9.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7257.278951844674,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,84610.20435832416,9.0
0.0,153073.25001275406,17.0
0.0,99527.70470087517,10.0
0.0,0.0,0.0
0.0,6822.207554612504,1.0
0.0,52845.505030190405,6.0
0.0,17119.010605942884,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7339.646005534585,1.0
0.0,17721.5301722011,2.0
0.0,0.0,0.0
0.0,52629.343512222455,6.0
0.0,76792.9436051368,8.0
0.0,76792.9436051368,8.0
0.0,76792.9436051368,8.0
0.0,51273.12381026247,6.0
0.0,53164.123594654935,7.0
0.0,95729.02873363312,10.0
0.0,30328.451226399884,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7257.278951844674,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
