keep_length,length_average,keep_num
0.0,0.0,0.0
0.0,12118.597001272421,1.0
0.0,5975.871564509952,1.0
0.0,5975.871564509952,1.0
0.0,5975.871564509952,1.0
0.0,0.0,0.0
0.0,14936.806205171164,1.0
0.0,14936.806205171164,1.0
0.0,45966.082574618704,3.0
0.0,195010.25478486993,19.0
0.0,0.0,0.0
0.0,28708.34263838662,4.0
0.0,178117.3767245547,21.0
0.0,151870.4079850936,16.0
0.0,17080.022260110592,2.0
0.0,17080.022260110592,2.0
0.0,0.0,0.0
0.0,288186.04904280865,30.0
0.0,0.0,0.0
0.0,5854.173951115709,1.0
0.0,5854.173951115709,1.0
0.0,5178.944561730179,1.0
0.0,0.0,0.0
0.0,6101.965013705118,1.0
0.0,6101.965013705118,1.0
0.0,21338.837644065145,3.0
0.0,76809.26541010004,9.0
0.0,76809.26541010004,9.0
0.0,58848.94047773977,6.0
0.0,123917.81876888082,14.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,12118.597001272421,1.0
0.0,5975.871564509952,1.0
0.0,0.0,0.0
0.0,5975.871564509952,1.0
0.0,0.0,0.0
0.0,21704.755140835725,2.0
0.0,6767.948935664559,1.0
0.0,134097.15795217425,12.0
0.0,321564.08979842986,38.0
0.0,174728.9318046092,22.0
0.0,272637.74538225506,34.0
0.0,176812.37092435354,20.0
0.0,111308.54691961211,11.0
0.0,47740.668150642625,4.0
0.0,48560.79414470014,4.0
0.0,48560.79414470014,4.0
0.0,298213.1372885057,32.0
0.0,34076.260510476306,5.0
0.0,34076.260510476306,5.0
0.0,39930.43446159201,6.0
0.0,27847.977921976064,4.0
0.0,5854.173951115709,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,6101.965013705118,1.0
0.0,0.0,0.0
0.0,76809.26541010004,9.0
0.0,117735.25703323474,13.0
0.0,134015.0306506585,16.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,12118.597001272421,1.0
0.0,39799.22370661809,4.0
0.0,27680.626705345676,3.0
0.0,27680.626705345676,3.0
0.0,21704.755140835725,2.0
0.0,21704.755140835725,2.0
0.0,0.0,0.0
0.0,184515.18340005784,19.0
0.0,278923.76711372397,34.0
0.0,173643.26129114194,21.0
0.0,274074.7868731379,34.0
0.0,13864.625932269675,2.0
0.0,0.0,0.0
0.0,6276.551002547592,1.0
0.0,7096.676996605116,1.0
0.0,21059.157416460715,1.0
0.0,268981.66601880704,27.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,29124.13402192369,4.0
0.0,34303.07858365387,5.0
0.0,5854.173951115709,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,6101.965013705118,1.0
0.0,0.0,0.0
0.0,24729.968270520676,3.0
0.0,106823.74081925703,12.0
0.0,134015.0306506585,16.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,33823.35214210814,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,6767.948935664559,1.0
0.0,33823.35214210814,3.0
0.0,12118.597001272421,1.0
0.0,286316.7833520882,31.0
0.0,224663.9621595528,27.0
0.0,218313.47419037792,27.0
0.0,212266.08306482914,26.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,6276.551002547592,1.0
0.0,7096.676996605116,1.0
0.0,263906.7042616626,26.0
0.0,268981.66601880704,27.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,29287.976183426843,4.0
0.0,29429.685411906485,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,6101.965013705118,1.0
0.0,0.0,0.0
0.0,53927.9436017362,6.0
0.0,94212.36955000879,10.0
0.0,134015.0306506585,16.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,54089.161500077185,5.0
0.0,43867.800219000404,4.0
0.0,43867.800219000404,4.0
0.0,48942.7619761448,5.0
0.0,74539.20392892527,9.0
0.0,74539.20392892527,9.0
0.0,286693.81070615654,31.0
0.0,24636.427756494235,3.0
0.0,0.0,0.0
0.0,60569.57884990245,7.0
0.0,33927.67890332251,4.0
0.0,33927.67890332251,4.0
0.0,33927.67890332251,4.0
0.0,7096.676996605116,1.0
0.0,263906.7042616626,26.0
0.0,32827.81285395219,3.0
0.0,27752.85109680779,2.0
0.0,27752.85109680779,2.0
0.0,57040.82728023465,6.0
0.0,27090.488564198757,3.0
0.0,12309.27461279352,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,6101.965013705118,1.0
0.0,0.0,0.0
0.0,57946.521075330515,6.0
0.0,69396.61389010554,7.0
0.0,134015.0306506585,16.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,50687.95678242985,5.0
0.0,96880.44289424889,10.0
0.0,74649.46447651123,8.0
0.0,62530.86747523881,7.0
0.0,49559.23032983626,6.0
0.0,35580.6966906817,5.0
0.0,0.0,0.0
0.0,249184.7511206846,26.0
0.0,6660.204546757478,1.0
0.0,0.0,0.0
0.0,39686.399884792096,5.0
0.0,13044.499938212151,2.0
0.0,13044.499938212151,2.0
0.0,41024.35589992762,5.0
0.0,39475.21057388811,5.0
0.0,276285.22027791536,28.0
0.0,48984.07231051325,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,34965.44111626291,4.0
0.0,27752.85109680779,2.0
0.0,27090.488564198757,3.0
0.0,33192.45357790387,4.0
0.0,6101.965013705118,1.0
0.0,6101.965013705118,1.0
0.0,0.0,0.0
0.0,48706.130089097,6.0
0.0,67490.57249071136,7.0
0.0,134015.0306506585,16.0
0.0,0.0,0.0
0.0,50687.95678242985,5.0
0.0,161459.75490480516,14.0
0.0,138079.388821919,12.0
0.0,109920.40850290682,9.0
0.0,76742.6540851737,7.0
0.0,53328.50685190653,7.0
0.0,63312.761589807764,8.0
0.0,15838.428689016946,2.0
0.0,249184.7511206846,26.0
0.0,6767.948935664559,1.0
0.0,0.0,0.0
0.0,32918.45094912754,4.0
0.0,6767.948935664559,1.0
0.0,0.0,0.0
0.0,20141.176934817267,3.0
0.0,43016.02891473714,4.0
0.0,257211.61811880764,26.0
0.0,21231.221213705452,3.0
0.0,33172.68745108824,4.0
0.0,17016.42799452719,2.0
0.0,27068.765728004753,4.0
0.0,12971.637145402554,1.0
0.0,12971.637145402554,1.0
0.0,38313.92862626478,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48706.130089097,6.0
0.0,60230.14680436017,6.0
0.0,134015.0306506585,16.0
0.0,30052.568879908904,3.0
0.0,161459.75490480516,14.0
0.0,129597.60921889356,11.0
0.0,14335.953554141153,2.0
0.0,64076.80206061446,4.0
0.0,90352.34349266456,9.0
0.0,25596.441952780464,4.0
0.0,27732.06489912606,3.0
0.0,30619.642640422182,3.0
0.0,265023.17980970157,28.0
0.0,6767.948935664559,1.0
0.0,0.0,0.0
0.0,32918.45094912754,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,13864.625932269675,2.0
0.0,43016.02891473714,4.0
0.0,251992.81450918262,25.0
0.0,9983.345263505478,1.0
0.0,44487.420189106706,5.0
0.0,16156.259456561049,2.0
0.0,27068.765728004753,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,38313.92862626478,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48706.130089097,6.0
0.0,60230.14680436017,6.0
0.0,139869.20460177425,17.0
0.0,82124.98568482787,6.0
0.0,144378.8231702988,12.0
0.0,0.0,0.0
0.0,7294.172212566493,1.0
0.0,84241.84645655376,6.0
0.0,92372.4085438827,9.0
0.0,16738.067888651385,2.0
0.0,7096.676996605116,1.0
0.0,14781.213951405236,1.0
0.0,265023.17980970157,28.0
0.0,22606.377624681503,3.0
0.0,32918.45094912754,4.0
0.0,32918.45094912754,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7096.676996605116,1.0
0.0,42524.630981620176,4.0
0.0,251992.81450918262,25.0
0.0,9983.345263505478,1.0
0.0,16389.694495162872,2.0
0.0,11280.909575435297,2.0
0.0,33170.73074170988,5.0
0.0,0.0,0.0
0.0,19073.60215910767,2.0
0.0,38313.92862626478,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48706.130089097,6.0
0.0,52600.79287195784,5.0
0.0,134015.0306506585,16.0
0.0,76270.81173371217,5.0
0.0,110771.7981223753,9.0
0.0,0.0,0.0
0.0,137107.2779974107,13.0
0.0,157234.07533343558,14.0
0.0,192756.1370880796,19.0
0.0,187096.5015823574,18.0
0.0,210996.14076491038,21.0
0.0,209757.0899767696,21.0
0.0,250856.0461231363,27.0
0.0,35904.41866901334,5.0
0.0,52622.841225116776,7.0
0.0,13327.353606552851,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7096.676996605116,1.0
0.0,36248.07997907259,3.0
0.0,257211.61811880764,26.0
0.0,9983.345263505478,1.0
0.0,16389.694495162872,2.0
0.0,5178.944561730179,1.0
0.0,33170.73074170988,5.0
0.0,5074.961757144404,1.0
0.0,50309.89475830464,7.0
0.0,50309.89475830464,7.0
0.0,6921.004374895459,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48706.130089097,6.0
0.0,52600.79287195784,5.0
0.0,165452.05955305655,17.0
0.0,76270.81173371217,5.0
0.0,110771.7981223753,9.0
0.0,79986.2573586541,7.0
0.0,137107.2779974107,13.0
0.0,20024.413395842756,2.0
0.0,22158.13176570816,3.0
0.0,0.0,0.0
0.0,23899.639182553015,3.0
0.0,11341.91392791951,1.0
0.0,73641.50742258635,8.0
0.0,6767.948935664559,1.0
0.0,55686.09158812255,7.0
0.0,13327.353606552851,2.0
0.0,13327.353606552851,2.0
0.0,20424.030603157968,3.0
0.0,30407.375866663446,4.0
0.0,59558.77884913092,6.0
0.0,285597.2787460104,30.0
0.0,71013.20611875434,9.0
0.0,76028.30851898137,10.0
0.0,69621.95928732397,9.0
0.0,75792.9167710012,11.0
0.0,30885.87472982259,5.0
0.0,45234.93300116023,6.0
0.0,13033.016868068702,2.0
0.0,11995.966132039863,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48706.130089097,6.0
0.0,35142.55778211226,3.0
0.0,178259.94800871305,18.0
0.0,73187.11246034136,6.0
0.0,118065.9703349418,10.0
0.0,106961.19042315679,10.0
0.0,299912.29560504045,37.0
0.0,287970.8293676577,36.0
0.0,298645.5672736069,38.0
0.0,6921.004374895459,1.0
0.0,23899.639182553015,3.0
0.0,37274.46451612761,3.0
0.0,62299.59349466686,7.0
0.0,16752.203673565797,2.0
0.0,62454.0405237871,8.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,7096.676996605116,1.0
0.0,16389.694495162872,2.0
0.0,42524.630981620176,4.0
0.0,237723.6109400777,23.0
0.0,0.0,0.0
0.0,5015.102400227028,1.0
0.0,9983.345263505478,1.0
0.0,51009.00705488371,7.0
0.0,90018.14083793126,13.0
0.0,55488.83932003482,8.0
0.0,11995.966132039863,2.0
0.0,11995.966132039863,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,48706.130089097,6.0
0.0,47304.915919386825,5.0
0.0,161759.13133612834,17.0
0.0,63284.95232746533,5.0
0.0,89712.64070591459,8.0
0.0,70215.66587835731,5.0
0.0,277804.675358526,35.0
0.0,68508.94394487784,5.0
0.0,278284.48782152275,36.0
0.0,6180.986165717492,1.0
0.0,23159.620973375044,3.0
0.0,48634.39524357529,5.0
0.0,62299.59349466686,7.0
0.0,6767.948935664559,1.0
0.0,56131.89187642594,7.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,13503.026228262508,2.0
0.0,16389.694495162872,2.0
0.0,96443.78604700239,9.0
0.0,231447.0599375301,22.0
0.0,0.0,0.0
0.0,16357.016328146537,2.0
0.0,11341.91392791951,1.0
0.0,22875.511646424377,3.0
0.0,61726.16273022907,8.0
0.0,25071.586082028192,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,36543.77195182245,4.0
0.0,40210.36250834077,4.0
0.0,171743.38607402958,18.0
0.0,84583.57066476716,7.0
0.0,86631.6455197534,8.0
0.0,199148.24083000308,22.0
0.0,285224.9987689138,37.0
0.0,275030.0733259613,36.0
0.0,285704.81123191054,38.0
0.0,57188.29876816136,9.0
0.0,51007.31260244387,8.0
0.0,97847.43854345549,12.0
0.0,86196.86412939295,12.0
0.0,53381.464356362085,8.0
0.0,78707.73595305947,10.0
0.0,23922.553808537166,3.0
0.0,17748.2631595769,2.0
0.0,23486.37149176799,3.0
0.0,9983.345263505478,1.0
0.0,192569.09221904134,17.0
0.0,169782.00866800264,17.0
0.0,16357.016328146537,2.0
0.0,16357.016328146537,2.0
0.0,11341.91392791951,1.0
0.0,11533.597718504865,2.0
0.0,43724.044255552086,6.0
0.0,25071.586082028192,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,12118.597001272421,1.0
0.0,63213.65652853866,6.0
0.0,35142.55778211226,3.0
0.0,202589.7872559359,21.0
0.0,136812.26040001263,10.0
0.0,159691.14662245693,13.0
0.0,183766.71442991798,19.0
0.0,14781.213951405236,1.0
0.0,0.0,0.0
0.0,22369.775049086093,3.0
0.0,7096.676996605116,1.0
0.0,13291.225219736658,2.0
0.0,99998.87820363659,12.0
0.0,53782.52255655679,7.0
0.0,40049.447653248346,6.0
0.0,73524.73697947846,10.0
0.0,30256.499092550992,5.0
0.0,58678.43528058109,8.0
0.0,52272.0860489237,7.0
0.0,35192.06378881311,5.0
0.0,234716.69450805223,23.0
0.0,169563.28996444162,16.0
0.0,5015.102400227028,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,6660.204546757478,1.0
0.0,43724.044255552086,6.0
0.0,25071.586082028192,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,12118.597001272421,1.0
0.0,59567.732732662276,6.0
0.0,8472.673205396044,1.0
0.0,166917.96040079906,17.0
0.0,166917.96040079906,17.0
0.0,159691.14662245693,13.0
0.0,262696.702926912,26.0
0.0,14781.213951405236,1.0
0.0,0.0,0.0
0.0,15273.098052480975,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,105146.24390842457,12.0
0.0,113868.21714916072,16.0
0.0,113868.21714916072,16.0
0.0,135634.61374855778,19.0
0.0,13373.227999152708,2.0
0.0,28371.675662885216,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,232191.01602033107,22.0
0.0,56169.0910434733,7.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,18827.769931071358,3.0
0.0,43724.044255552086,6.0
0.0,25071.586082028192,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,12118.597001272421,1.0
0.0,12118.597001272421,1.0
0.0,59567.732732662276,6.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,166917.96040079906,17.0
0.0,166917.96040079906,17.0
0.0,273733.2599026768,25.0
0.0,288514.4738540821,26.0
0.0,32902.92975014053,1.0
0.0,15273.098052480975,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,97758.78939448531,11.0
0.0,106771.54015255556,15.0
0.0,40768.72586057781,5.0
0.0,121769.98781628809,17.0
0.0,18438.590924524626,2.0
0.0,28371.675662885216,4.0
0.0,7096.676996605116,1.0
0.0,0.0,0.0
0.0,231471.31365560408,22.0
0.0,36312.2483848831,5.0
0.0,13852.056229259042,2.0
0.0,13852.056229259042,2.0
0.0,13852.056229259042,2.0
0.0,32679.8261603304,5.0
0.0,61501.45812501378,8.0
0.0,25071.586082028192,3.0
0.0,12118.597001272421,1.0
0.0,46632.272863832026,5.0
0.0,46632.272863832026,5.0
0.0,34513.675862559605,4.0
0.0,93546.6080738656,10.0
0.0,47094.61318376956,5.0
0.0,0.0,0.0
0.0,9913.451028935311,1.0
0.0,134015.0306506585,16.0
0.0,134015.0306506585,16.0
0.0,255611.54410394153,25.0
0.0,288514.4738540821,26.0
0.0,58146.14675560834,4.0
0.0,32902.92975014053,1.0
0.0,32902.92975014053,1.0
0.0,135680.54675659517,12.0
0.0,139674.46990269612,16.0
0.0,106771.54015255556,15.0
0.0,111715.69337343216,16.0
0.0,11341.91392791951,1.0
0.0,32616.91259419961,4.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,244155.2744350959,24.0
0.0,64371.38472012814,8.0
0.0,54317.090277272204,7.0
0.0,54317.090277272204,7.0
0.0,54317.090277272204,7.0
0.0,81005.92973512143,11.0
0.0,68838.36435080755,9.0
0.0,19131.30377243661,3.0
0.0,62199.49948027413,7.0
0.0,66581.71915158641,7.0
0.0,32068.0432890268,3.0
0.0,39697.39722142913,4.0
0.0,62019.22150653816,7.0
0.0,45526.063039684836,5.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,9913.451028935311,1.0
0.0,128952.52925586428,15.0
0.0,128952.52925586428,15.0
0.0,255611.54410394153,25.0
0.0,260830.34771356656,26.0
0.0,260830.34771356656,26.0
0.0,260830.34771356656,26.0
0.0,238207.75029432523,24.0
0.0,118408.81910205109,8.0
0.0,42873.04870312735,2.0
0.0,234287.02523315576,21.0
0.0,197774.36762357276,19.0
0.0,75489.96129732697,6.0
0.0,9970.118952986824,1.0
0.0,9970.118952986824,1.0
0.0,252103.9474994784,25.0
0.0,14225.224066930077,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,14936.806205171164,1.0
0.0,41625.64566302039,5.0
0.0,5526.003266961333,1.0
0.0,97831.61992529542,11.0
0.0,78700.31615285881,8.0
0.0,16500.816672584693,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,33296.63769073239,3.0
0.0,10169.06790413152,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,23363.06228040495,3.0
0.0,128952.52925586428,15.0
0.0,96718.61369153234,12.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,159718.43160062534,17.0
0.0,258877.01810426908,27.0
0.0,248862.1160888254,26.0
0.0,248862.1160888254,26.0
0.0,248862.1160888254,26.0
0.0,268829.71609023213,28.0
0.0,317979.3157959071,31.0
0.0,301719.419529854,29.0
0.0,301719.419529854,29.0
0.0,301719.419529854,29.0
0.0,32902.92975014053,1.0
0.0,32902.92975014053,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,41625.64566302039,5.0
0.0,72858.1300473147,9.0
0.0,97831.61992529542,11.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,16795.82101814769,2.0
0.0,10169.06790413152,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,65132.37317653338,7.0
0.0,128952.52925586428,15.0
0.0,70754.88428755595,9.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,28017.02049012068,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,16259.89626605307,2.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,28654.00851761783,4.0
0.0,21993.80397086035,3.0
0.0,54896.733721000885,4.0
0.0,74528.57541316091,6.0
0.0,74528.57541316091,6.0
0.0,105188.04256081338,9.0
0.0,124074.34512867847,11.0
0.0,30499.49314494207,3.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26964.88892227921,3.0
0.0,10169.06790413152,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,9535.395331796504,1.0
0.0,86595.41773569673,10.0
0.0,114349.32919783927,13.0
0.0,82115.41363350733,10.0
0.0,0.0,0.0
0.0,28017.02049012068,3.0
0.0,5109.383413492031,1.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,16259.89626605307,2.0
0.0,0.0,0.0
0.0,0.0,0.0
